order_id,customer_id,order_date,status,total_amount,created_at,updated_at
beabd26c-a442-4001-8618-1a203de324e2,6e5ae805-c88f-40f9-b5db-2374ced62310,2025-08-04T18:26:12.242645,shipped,281.87,2025-08-04T18:26:12.242645,2025-08-04T18:26:12.242645
9fad2a05-0785-42ac-b7b4-186a18362c20,7c26e748-b37c-421d-9b73-357af87a86ed,2025-08-06T11:54:17.767718,cancelled,119.52,2025-08-06T11:54:17.767718,2025-08-06T11:54:17.767718
4f0af82d-7727-48e0-8073-4e00ee3fa3a6,fa289a10-1e8d-41a1-b6ae-23c891c6b4b7,2025-08-30T23:23:20.670541,cancelled,100.56,2025-08-30T23:23:20.670541,2025-08-30T23:23:20.670541
30cdbef3-17b5-4ee6-b025-9f2059f94102,1341fb09-cad6-4192-a580-23c47a768a7b,2024-10-04T09:34:50.042731,cancelled,34.39,2024-10-04T09:34:50.042731,2024-10-04T09:34:50.042731
4e021f1e-a82a-4832-a607-8b0c4bad7a60,77f53b8a-6ab3-47c3-a587-0695824a5120,2024-11-12T02:52:02.220673,cancelled,231.08,2024-11-12T02:52:02.220673,2024-11-12T02:52:02.220673
7adad071-7aee-41da-8a62-b44f5e979ec8,e17b2ee4-2dcb-4923-8e14-877c036b662e,2024-12-14T15:49:51.385888,delivered,210.08,2024-12-14T15:49:51.385888,2024-12-14T15:49:51.385888
9dd3ac1d-3ff1-4d6a-af01-9dda69c1f438,41bbf78c-c0e3-427a-bd1b-f31d9a20eba2,2024-12-20T17:18:17.971284,cancelled,240.36,2024-12-20T17:18:17.971284,2024-12-20T17:18:17.971284
d98183c8-525f-4eaa-9428-b77b0e17833d,69921626-44d5-47ec-8995-158f358174fe,2025-05-22T04:25:37.597114,delivered,166.49,2025-05-22T04:25:37.597114,2025-05-22T04:25:37.597114
9660aa1d-04f3-430a-a25c-ed68215cbcc8,d5447d92-91ee-4072-b619-9964c8fd0f31,2024-10-20T02:08:14.042322,cancelled,81.2,2024-10-20T02:08:14.042322,2024-10-20T02:08:14.042322
e41e5958-3318-4f15-b546-b0fe10f83df7,672a9dd6-ef8c-4b3a-91bb-c4a603b5fda7,2025-01-12T03:14:56.125508,pending,145.71,2025-01-12T03:14:56.125508,2025-01-12T03:14:56.125508
5ad07057-35d5-49bd-b850-b19bc3f08c75,d255b962-a20f-40b6-88e8-6b2197a1e9d2,2025-08-14T03:05:04.006505,shipped,131.56,2025-08-14T03:05:04.006505,2025-08-14T03:05:04.006505
860f6a03-fd18-4a52-9e6c-3b5a6da8f709,6dbf39ac-53ac-4776-8e5a-c70948a1c2bc,2024-10-11T07:06:03.577994,delivered,68.78,2024-10-11T07:06:03.577994,2024-10-11T07:06:03.577994
bef15a41-7068-4ee1-b637-97d7788c1f45,1a1208c6-8135-4eec-a3bc-a20f70f00c06,2025-06-28T00:11:21.243567,cancelled,188.55,2025-06-28T00:11:21.243567,2025-06-28T00:11:21.243567
f7557484-deae-42b7-b1fd-39c750995353,d32573e8-bcda-42c9-98a5-f07f386819e3,2025-06-29T20:08:50.379124,cancelled,140.49,2025-06-29T20:08:50.379124,2025-06-29T20:08:50.379124
ad0e704c-8b12-4f52-89b7-2a894cf3829b,27f99568-14f7-4d24-ac54-66b43fc40c4c,2025-06-03T16:48:32.786154,pending,163.17,2025-06-03T16:48:32.786154,2025-06-03T16:48:32.786154
f6eecbdd-2074-46fc-acaf-e0af74aea38a,39db260a-c948-483b-8b50-2d42c742b5f3,2025-02-10T10:05:46.388308,shipped,84.3,2025-02-10T10:05:46.388308,2025-02-10T10:05:46.388308
ddc10946-ab0b-47a6-9557-0b8be76c60e9,bb39d230-0954-4b9c-b2a3-28e1c723db41,2025-08-09T15:27:18.355089,cancelled,23.82,2025-08-09T15:27:18.355089,2025-08-09T15:27:18.355089
cf1a4088-d72c-4edb-8d1c-7a42a4b060e3,0ff55157-2588-45a7-8888-e0292628677f,2025-03-23T23:33:16.270999,delivered,133.1,2025-03-23T23:33:16.270999,2025-03-23T23:33:16.270999
fd385968-7c3f-493d-b6bc-26892ea96395,0ae63b5b-1840-4ced-854b-d738a4e7b04e,2025-06-24T06:39:32.616542,pending,95.4,2025-06-24T06:39:32.616542,2025-06-24T06:39:32.616542
5af2abb5-c799-44b2-80b1-a00d875cdd3e,fd9d158f-4e21-476c-ac21-5afa6ab200b3,2025-07-11T10:47:09.660365,pending,211.75,2025-07-11T10:47:09.660365,2025-07-11T10:47:09.660365
3e193eaf-58ed-476e-8dce-6eb757b6bae2,5cc1dd31-3599-4c7a-9afe-4c534f0a341d,2024-09-18T13:53:30.657156,cancelled,163.56,2024-09-18T13:53:30.657156,2024-09-18T13:53:30.657156
60f74e21-5e18-46c7-a8cc-9c2cabd3d4b8,4976f53a-68a6-4413-a139-cc8f829fb860,2024-10-22T19:16:18.922400,delivered,158.57,2024-10-22T19:16:18.922400,2024-10-22T19:16:18.922400
b00afe6a-5531-4aa6-b72a-dcc7ce24a353,6f5e8681-e514-45de-adfb-3d39763f0e94,2025-05-04T00:26:39.537010,cancelled,117.51,2025-05-04T00:26:39.537010,2025-05-04T00:26:39.537010
a7a76698-884b-45fa-9a7b-df089f62553f,f363bfa3-1ae2-469e-8f63-0802d1abc9b5,2025-01-30T11:33:16.387172,pending,47.08,2025-01-30T11:33:16.387172,2025-01-30T11:33:16.387172
3816570a-3b00-4da0-b0f5-294fbf850203,06e2d22d-fe1f-426a-9d62-03b22361e9ae,2024-11-17T12:20:38.268420,shipped,66.14,2024-11-17T12:20:38.268420,2024-11-17T12:20:38.268420
a4a835b7-db45-4b8c-ba70-eadadc1ea3c8,d2e70fb0-a607-44f7-901c-7018d2a97b55,2025-04-27T06:12:08.558786,shipped,40.77,2025-04-27T06:12:08.558786,2025-04-27T06:12:08.558786
27721f8c-5f3e-448e-a4d1-f58b31b7be61,04397f5a-ef87-4e02-9182-076e97551425,2025-05-10T01:16:28.474180,shipped,38.33,2025-05-10T01:16:28.474180,2025-05-10T01:16:28.474180
624efc52-5e13-4cbd-8ffc-bca380a58a8f,7f05edb9-bb86-4e32-91e2-66478b23be55,2024-12-05T00:22:17.071606,pending,293.64,2024-12-05T00:22:17.071606,2024-12-05T00:22:17.071606
dc1d98d4-5385-4a33-99ac-3552dfc3a3f8,bf8a6132-0c99-440e-8b6a-cbd2aa1093bd,2025-09-06T01:56:49.156541,shipped,219.53,2025-09-06T01:56:49.156541,2025-09-06T01:56:49.156541
53ba7b22-2f94-415c-ac48-d861ecfa980f,f7e0b979-4203-42e1-bd9d-c31f40cb74d8,2025-05-18T14:59:03.788547,shipped,152.07,2025-05-18T14:59:03.788547,2025-05-18T14:59:03.788547
f6886cc8-14f2-4dc0-a3e5-cbd73e7eb10c,2a974d55-2cf6-4063-9ecf-d4aa400afb3a,2024-10-08T22:40:35.496872,pending,130.38,2024-10-08T22:40:35.496872,2024-10-08T22:40:35.496872
dc3c3264-6f57-4cb2-be4e-8f3eac24be03,06862de7-151d-4b0c-b5c3-ebf0e3978bc5,2025-03-10T19:57:03.061051,shipped,246.31,2025-03-10T19:57:03.061051,2025-03-10T19:57:03.061051
1b3d1cee-cd22-4cd9-a348-9120ca93be14,68c82548-59b8-4f88-8aea-92de0a7b705d,2024-10-27T20:12:39.808911,shipped,134.4,2024-10-27T20:12:39.808911,2024-10-27T20:12:39.808911
fe7ac321-d0a9-4bed-b435-3510896523b8,c764e9b0-e268-4789-abce-d1fc3a86225e,2025-02-02T03:22:09.768864,shipped,155.74,2025-02-02T03:22:09.768864,2025-02-02T03:22:09.768864
3ab4443c-6789-4274-97e0-4bee278fcf14,aa6fa1ed-d652-4193-a13e-d241f5defc23,2025-04-10T18:16:18.349297,pending,54.36,2025-04-10T18:16:18.349297,2025-04-10T18:16:18.349297
da864029-f1a1-4db2-a4d2-9f138ccc00a6,117c97c6-3769-4b5b-ba1c-78479e4276a3,2025-05-05T08:05:24.353118,shipped,162.03,2025-05-05T08:05:24.353118,2025-05-05T08:05:24.353118
f572f899-153b-4ee6-9e28-163c9e0d13fb,b4569c90-1eea-4647-b441-d6456d155f16,2025-07-07T01:51:53.601246,delivered,40.38,2025-07-07T01:51:53.601246,2025-07-07T01:51:53.601246
912d7b61-104d-4e8c-b9c6-49368c12483c,22e64dbe-ceca-4248-8b95-ced5d996725d,2024-10-04T05:25:59.605102,cancelled,7.48,2024-10-04T05:25:59.605102,2024-10-04T05:25:59.605102
d00f3247-20ce-418e-ac63-3478acebc8a9,b5709a06-2c6c-43ae-9798-165b9f302898,2025-04-30T21:30:06.894126,cancelled,28.83,2025-04-30T21:30:06.894126,2025-04-30T21:30:06.894126
55b4b731-99e4-4434-a97b-1d9bb189daa5,7893925f-20f8-44fb-b570-5719b87df4fd,2025-05-22T04:47:02.089472,cancelled,128.19,2025-05-22T04:47:02.089472,2025-05-22T04:47:02.089472
b62da432-2c57-4a72-91f8-71d61f41099e,77a6cd89-525b-479e-98ac-17b45dec5d54,2024-12-10T08:39:49.454506,delivered,93.94,2024-12-10T08:39:49.454506,2024-12-10T08:39:49.454506
4c797523-a904-4c19-a00f-3d85782afcc9,5b07c177-5909-4130-a40c-754885aca447,2024-10-04T13:54:06.625911,pending,169.51,2024-10-04T13:54:06.625911,2024-10-04T13:54:06.625911
9942f94b-78c9-4a74-b255-aae4a05bd634,40a42d20-55ae-4be7-9879-30ae1b3a3f16,2025-04-07T07:23:50.007145,shipped,65.2,2025-04-07T07:23:50.007145,2025-04-07T07:23:50.007145
451919d7-ed44-40a7-b075-9bbe0837bbb6,55b50633-236a-4b8c-a34e-e5bf3fa82a1b,2025-09-19T18:06:15.109138,delivered,57.87,2025-09-19T18:06:15.109138,2025-09-19T18:06:15.109138
34c0c5d3-089d-4fae-9425-17d4c38810d0,f54dc378-890a-45d3-aff4-fc0d9d28ca21,2025-04-21T21:13:09.173556,delivered,121.68,2025-04-21T21:13:09.173556,2025-04-21T21:13:09.173556
e725dedf-b93e-41a6-85d5-c60fd2fc1930,7006e2f5-c62b-4c87-b4b1-1d77a3b0ab4b,2025-09-19T23:25:13.685210,shipped,36.24,2025-09-19T23:25:13.685210,2025-09-19T23:25:13.685210
382edbc4-7739-4c62-b644-4426f8ec85e1,bd3b3ad2-7c33-47c5-9ac1-d63fd828281a,2025-01-25T23:19:29.007702,delivered,183.48,2025-01-25T23:19:29.007702,2025-01-25T23:19:29.007702
fd3e456e-d21c-47de-baca-654ea0aa94b8,105d8555-ffcd-451d-9216-f1b6e9e61866,2025-08-07T18:55:35.544484,shipped,134.89,2025-08-07T18:55:35.544484,2025-08-07T18:55:35.544484
9ce30ddd-2b97-4e88-bcc1-c343242dc5eb,d50da54e-0b20-457c-9fef-1f994d5904cf,2024-10-08T14:56:14.801697,cancelled,66.96,2024-10-08T14:56:14.801697,2024-10-08T14:56:14.801697
a2bd4f73-90d7-434b-a12c-fe0254d922ee,b3d9bf51-5f69-42f7-9fa6-2c699184758b,2025-04-21T10:46:02.625761,shipped,72.6,2025-04-21T10:46:02.625761,2025-04-21T10:46:02.625761
45f523cc-e166-4e59-b619-8e2f7d9c7684,78e85149-2c4f-42aa-91b7-7054799cf5a0,2025-04-20T23:57:22.398922,pending,224.44,2025-04-20T23:57:22.398922,2025-04-20T23:57:22.398922
c539d040-7839-4572-a949-db008503731a,e8b3bdf3-46f8-4494-97f1-889fa98a7236,2025-01-17T05:47:58.649695,shipped,181.67,2025-01-17T05:47:58.649695,2025-01-17T05:47:58.649695
6ea9dc0a-9285-4f51-b59d-cb44a81c3661,48ff8b69-b5cc-4e83-9d10-83619579a2d0,2024-12-14T15:47:48.495226,pending,54.72,2024-12-14T15:47:48.495226,2024-12-14T15:47:48.495226
f1e12a92-85cb-4d30-a502-93e147e824a6,7d58ec75-d037-4c52-91a7-78a3caed292d,2025-07-02T13:36:29.491584,pending,156.73,2025-07-02T13:36:29.491584,2025-07-02T13:36:29.491584
46ae36b0-87f5-4854-b05e-d6df401f19f9,0bbb2188-ef9a-46b4-9f4c-0de37d4ecd83,2025-02-13T14:29:49.309214,cancelled,247.22,2025-02-13T14:29:49.309214,2025-02-13T14:29:49.309214
1d95b231-f25d-4556-a379-ef38793693cc,096f1e84-cff2-4a47-a1fb-ea1acccdb0f4,2024-12-27T04:01:35.706641,shipped,29.36,2024-12-27T04:01:35.706641,2024-12-27T04:01:35.706641
1214afee-8fc0-4cbf-a2b3-f6dc4812b4dc,83c3adf9-81a8-4e54-825b-e7befd0fc949,2024-12-07T13:04:37.813153,cancelled,89.82,2024-12-07T13:04:37.813153,2024-12-07T13:04:37.813153
b42b62f8-8174-45e5-95ce-accbe1ce9045,38e79868-bb0c-42b9-b3e5-f994997f8cd7,2024-12-28T06:16:21.700283,cancelled,56.85,2024-12-28T06:16:21.700283,2024-12-28T06:16:21.700283
a7a4b860-b9df-4f58-87cb-9471d57b0bab,547acf7d-a9bc-47a4-94e1-93f3a67d8583,2025-07-01T06:52:43.032497,shipped,9.01,2025-07-01T06:52:43.032497,2025-07-01T06:52:43.032497
dab03296-76e7-4f85-a221-60ec40fb962f,71b9a4cb-c4f9-43da-b4a6-1f898dbdd331,2025-04-09T03:36:03.990056,delivered,22.32,2025-04-09T03:36:03.990056,2025-04-09T03:36:03.990056
612f64f1-d35d-4759-b04a-7db53e907231,b4569c90-1eea-4647-b441-d6456d155f16,2024-12-19T01:56:04.225527,shipped,49.08,2024-12-19T01:56:04.225527,2024-12-19T01:56:04.225527
63f0fc7d-fe6e-48fe-8449-fa0599c98a61,6a73aec5-b685-41da-92e1-858c426ee2d9,2025-08-17T09:19:48.420666,delivered,149.09,2025-08-17T09:19:48.420666,2025-08-17T09:19:48.420666
9fa03641-9ea3-419b-a76b-c0aa6030894e,d2329651-450e-40dc-96b0-4edfe917c595,2024-10-28T06:04:47.708518,shipped,88.56,2024-10-28T06:04:47.708518,2024-10-28T06:04:47.708518
f392e140-2d15-49b8-9c45-209b6b6dfbcd,08e4a4fb-1291-4811-af24-0a43b8fbabf3,2025-07-30T17:40:42.316021,pending,40.71,2025-07-30T17:40:42.316021,2025-07-30T17:40:42.316021
4d1e7cc6-fd9e-4fad-b5ab-172c51391bac,94602a77-9aea-4b0b-9907-170189a8d6e4,2025-05-25T16:22:56.604153,delivered,145.88,2025-05-25T16:22:56.604153,2025-05-25T16:22:56.604153
fb1386cb-4ff6-43c9-b8d7-eb49f719dfe8,c90d08c7-8ecc-4990-beb9-50a72091ed65,2025-09-15T12:05:40.645431,cancelled,235.28,2025-09-15T12:05:40.645431,2025-09-15T12:05:40.645431
c4a64d6f-e5c5-4d06-a012-fc1b47045cf3,4747a8ee-e947-4684-acc0-4a0a4150a0ca,2024-09-21T21:24:55.889382,delivered,133.92,2024-09-21T21:24:55.889382,2024-09-21T21:24:55.889382
f3778047-c9bc-45d5-8894-df33521c534a,d1491ca0-67c7-4b97-a4e2-2d50e1d45ca6,2025-08-21T21:34:07.374158,shipped,110.73,2025-08-21T21:34:07.374158,2025-08-21T21:34:07.374158
93d27c73-4348-47b9-8960-a5a39f9ee328,43ec2d9a-5997-4ecb-93fe-bb8b34804d6d,2024-09-17T19:57:20.411945,shipped,215.65,2024-09-17T19:57:20.411945,2024-09-17T19:57:20.411945
a5a6c907-353a-46c8-96f4-6473328053f1,cd761426-2a5f-42e3-814e-39e688325069,2025-04-18T05:43:45.610677,pending,89.08,2025-04-18T05:43:45.610677,2025-04-18T05:43:45.610677
a1ea0772-7fbf-431d-96a3-d194e1631aad,a15f6b0f-a033-41a0-b50a-70b42c9af1cb,2025-03-11T08:46:37.825171,cancelled,27.03,2025-03-11T08:46:37.825171,2025-03-11T08:46:37.825171
37f371d9-c998-4b8b-9fad-e48110240a58,c29711d3-5493-496f-b14a-ec09de8d3cec,2025-04-28T20:21:37.143639,shipped,128.65,2025-04-28T20:21:37.143639,2025-04-28T20:21:37.143639
65a1d2c4-a5ec-4ee1-8941-7615a64b56f2,3071d0d2-3f29-4e2f-abff-2e89e7dba7e0,2025-04-16T23:12:23.807255,delivered,8.48,2025-04-16T23:12:23.807255,2025-04-16T23:12:23.807255
a5994b06-4165-4b7b-ac0f-736996512b0e,c90d08c7-8ecc-4990-beb9-50a72091ed65,2025-08-19T22:05:04.027258,pending,33.24,2025-08-19T22:05:04.027258,2025-08-19T22:05:04.027258
9a445091-6d69-495f-8297-66363772f379,307ff674-d3bc-4091-a30e-17ddb169b86d,2024-12-13T17:59:37.541689,shipped,90.03,2024-12-13T17:59:37.541689,2024-12-13T17:59:37.541689
1d611ac5-f94e-4ef7-87b8-06abdde41961,8ecb1190-6744-4493-afbe-f44525c26e80,2025-09-04T05:15:57.759768,pending,121.8,2025-09-04T05:15:57.759768,2025-09-04T05:15:57.759768
7c113e43-2de7-4a8f-852f-3db2e831927f,0ff55157-2588-45a7-8888-e0292628677f,2024-11-11T05:48:20.512229,delivered,13.59,2024-11-11T05:48:20.512229,2024-11-11T05:48:20.512229
00689aaa-2dd8-4d5c-8b91-2ab3df724b7f,69921626-44d5-47ec-8995-158f358174fe,2025-06-07T14:06:29.816924,pending,83.36,2025-06-07T14:06:29.816924,2025-06-07T14:06:29.816924
0857a379-629f-41ba-bb0a-edcd34d06bc3,a037428d-e627-4647-9c77-1b9db55bb62e,2025-06-01T07:51:29.280365,cancelled,117.83,2025-06-01T07:51:29.280365,2025-06-01T07:51:29.280365
31968fc5-0e8c-4b05-b39f-221c6cf3ab51,3092844c-12d7-4288-a5a9-4019aa8e9d1b,2024-11-04T03:48:01.204094,cancelled,92.17,2024-11-04T03:48:01.204094,2024-11-04T03:48:01.204094
fc143fe5-5f83-49f3-93a5-b795e9dc8f6e,6ee1641f-2598-4d05-8f1c-549bb78f76e5,2025-04-12T06:39:58.783121,cancelled,75.67,2025-04-12T06:39:58.783121,2025-04-12T06:39:58.783121
e64f5e89-92f7-4eb0-bd95-73df9ae9fea9,f753bbf8-02a4-4cae-b30d-87659c4d4bf2,2025-04-02T17:51:27.773194,pending,66.42,2025-04-02T17:51:27.773194,2025-04-02T17:51:27.773194
99f2dab0-ed50-4927-970a-d05461d3d05a,5a0ace7e-7138-4752-8557-fd4468e5570a,2024-09-24T23:49:08.400750,cancelled,177.03,2024-09-24T23:49:08.400750,2024-09-24T23:49:08.400750
301f11bd-1311-4ccd-af6f-bfba41d9ce4e,2166a9b0-6f3d-4500-968e-4447855abc1a,2025-06-26T08:10:06.137628,pending,242.02,2025-06-26T08:10:06.137628,2025-06-26T08:10:06.137628
62915f1c-ed19-406c-9b06-90830c0de303,be604af6-a374-440d-b324-4a8dfd1974fa,2024-10-09T20:48:18.480349,pending,4.4,2024-10-09T20:48:18.480349,2024-10-09T20:48:18.480349
c88c09f4-c699-48de-8e35-3446e8378046,e9ae60db-620e-4f48-aaf6-2b06e3aeaaa2,2024-11-11T11:27:52.206775,pending,286.82,2024-11-11T11:27:52.206775,2024-11-11T11:27:52.206775
92350827-5cee-4770-ad9a-d2aca3da35b8,50a3a1a5-8ace-4c24-b063-8b1475eb01ce,2025-04-06T21:56:59.039759,pending,234.34,2025-04-06T21:56:59.039759,2025-04-06T21:56:59.039759
f7716f15-06e6-42f8-9c01-65f583c1b566,9087c812-683e-4001-8efa-5e4b2b89bb8e,2025-02-03T15:20:49.422023,pending,225.09,2025-02-03T15:20:49.422023,2025-02-03T15:20:49.422023
74f1dbd1-df5b-404c-8c8d-ed2d01577ba7,d48a0022-dc04-45a9-8829-bebf1bdbad71,2025-07-12T06:42:22.264441,shipped,99.03,2025-07-12T06:42:22.264441,2025-07-12T06:42:22.264441
a5ddc921-9484-47d1-8252-de1ae6b54bfd,47f597ef-debc-43d3-97f3-e9d353197096,2025-06-04T15:05:31.261078,delivered,55.03,2025-06-04T15:05:31.261078,2025-06-04T15:05:31.261078
e6f20bfe-9bce-489f-ba7e-1d0a8308cbb3,3680d300-3bc0-404d-b716-3879fc0240e3,2025-03-01T14:45:26.765528,cancelled,123.88,2025-03-01T14:45:26.765528,2025-03-01T14:45:26.765528
0d51ac6a-855e-4e3c-bf37-85e4dbcc7a16,a9e882cb-3bbe-4081-bdf1-d7c30c162466,2024-12-23T21:16:03.525180,cancelled,123.46,2024-12-23T21:16:03.525180,2024-12-23T21:16:03.525180
7d4755c6-45ac-43bf-988b-5a1a0d1bf407,3da9e245-1551-4199-ae51-0cebca520a02,2025-06-07T23:36:26.084983,delivered,76.8,2025-06-07T23:36:26.084983,2025-06-07T23:36:26.084983
c2deec4a-f1d8-4e0b-a251-3061cea0f95a,759f6880-17e2-4903-b9e2-f0ff3d70ce3c,2025-05-15T07:57:48.982451,delivered,67.55,2025-05-15T07:57:48.982451,2025-05-15T07:57:48.982451
f03f69c6-ba83-4f5c-adaf-4934c2ff7209,836f2858-a5ed-43c8-881d-0edfa7d21a1b,2025-02-15T17:02:35.275492,pending,27.87,2025-02-15T17:02:35.275492,2025-02-15T17:02:35.275492
a550de91-73ed-43d1-977d-86745fc326dc,5d4942d0-3243-458b-8eb0-c9d7f272bc06,2024-10-03T23:59:51.685186,delivered,217.19,2024-10-03T23:59:51.685186,2024-10-03T23:59:51.685186
0afcca39-66c0-4241-b2ef-5b16defd3417,c4eb160b-133b-4f66-a518-ce4cd45158f7,2025-07-19T11:13:39.005732,delivered,170.2,2025-07-19T11:13:39.005732,2025-07-19T11:13:39.005732
a613f396-6513-49de-b331-5dd19e3a1eda,0c23542a-7208-4aaa-b0f8-a37236dd8c03,2025-03-24T05:58:04.796387,cancelled,134.19,2025-03-24T05:58:04.796387,2025-03-24T05:58:04.796387
12cd273a-1d20-476d-93e8-33bf0fa83521,3f1bc95e-2c91-4305-b208-55dcecb47eca,2024-12-30T20:26:55.697823,delivered,54.72,2024-12-30T20:26:55.697823,2024-12-30T20:26:55.697823
3b893bb0-68f4-4767-96bf-9a11a0a5f123,c2dad708-e787-4f00-87eb-489c79b5eb5e,2025-02-20T21:36:25.853896,pending,163.76,2025-02-20T21:36:25.853896,2025-02-20T21:36:25.853896
bf5defa9-17b6-4677-9e99-00b146885923,0004bced-28c3-46b1-a283-6b1c56cd461e,2025-03-19T04:45:04.653940,delivered,167.86,2025-03-19T04:45:04.653940,2025-03-19T04:45:04.653940
b83645d5-a9e6-4cdf-b6de-3078a0516902,be604af6-a374-440d-b324-4a8dfd1974fa,2025-07-06T11:16:52.089877,pending,108.12,2025-07-06T11:16:52.089877,2025-07-06T11:16:52.089877
d327cc7e-7f05-45d4-9ef9-d829d8cefae1,13db2857-7fcc-4676-95f4-3cde5c17f65b,2024-10-16T22:01:49.836598,delivered,48.74,2024-10-16T22:01:49.836598,2024-10-16T22:01:49.836598
9d739ff4-4274-48a7-b527-94d056cfb984,439b3452-8a30-4b2b-9a79-ea1db2a12f34,2024-11-15T10:57:24.503769,cancelled,148.92,2024-11-15T10:57:24.503769,2024-11-15T10:57:24.503769
8c86081f-1c98-4109-868e-f4e71f0f4d9e,a2000305-df25-4f90-9064-be8f7e64ef55,2025-04-20T23:57:39.623755,delivered,119.37,2025-04-20T23:57:39.623755,2025-04-20T23:57:39.623755
f3c3dcee-5f32-4537-b032-b22b4cd702a3,1885129e-313f-409d-822e-87e9e259fc1b,2024-10-14T08:06:26.266352,cancelled,86.43,2024-10-14T08:06:26.266352,2024-10-14T08:06:26.266352
e1716c2a-b4a6-44d7-8b2f-ff13311be480,c6bf842f-0342-4592-8662-de1f00d20c56,2025-03-27T00:34:41.615432,cancelled,27.36,2025-03-27T00:34:41.615432,2025-03-27T00:34:41.615432
cdd84efd-80c8-4c9d-b45a-a040f0e1522e,24a5f94c-fced-4ef1-836c-ab21bf01336e,2024-10-22T21:29:26.491938,pending,173.17,2024-10-22T21:29:26.491938,2024-10-22T21:29:26.491938
098f5b4c-6918-4045-9528-85f08948050a,d5a569de-2315-421e-a940-e8f84ec332e1,2025-03-04T23:10:24.024403,cancelled,196.14,2025-03-04T23:10:24.024403,2025-03-04T23:10:24.024403
6db6ad1f-eddd-4c9f-bf31-d6353f52409d,3f792bee-40fb-45f4-a646-a08a9127c981,2025-04-26T00:47:00.818339,shipped,123.53,2025-04-26T00:47:00.818339,2025-04-26T00:47:00.818339
05666497-cd9a-4885-a2f9-155bf0ac8bc9,3092844c-12d7-4288-a5a9-4019aa8e9d1b,2025-07-11T15:18:19.655693,shipped,2.76,2025-07-11T15:18:19.655693,2025-07-11T15:18:19.655693
dcd6429b-ba39-4b5e-87ec-b3e80305a1c5,78c195cc-f307-47ff-8473-f24860a11a70,2025-05-13T22:41:33.728695,shipped,311.28,2025-05-13T22:41:33.728695,2025-05-13T22:41:33.728695
2308dfd7-9b6b-4a23-a6ac-c90ff448ba7c,e09a09dc-3623-4c75-a282-44644adc7f89,2024-12-21T01:55:05.121522,cancelled,43.47,2024-12-21T01:55:05.121522,2024-12-21T01:55:05.121522
0861c4de-17c7-4d0f-b47a-7a125a7c5fa4,6b2f2291-cedd-4359-ab14-67752a1dad49,2024-11-07T16:25:34.878510,delivered,113.18,2024-11-07T16:25:34.878510,2024-11-07T16:25:34.878510
d6def41a-2162-4f94-86fe-0ad4df4d3189,a9e882cb-3bbe-4081-bdf1-d7c30c162466,2025-08-08T15:16:57.047485,shipped,113.78,2025-08-08T15:16:57.047485,2025-08-08T15:16:57.047485
0feed937-b547-492c-807d-af121861241f,7d58ec75-d037-4c52-91a7-78a3caed292d,2024-09-29T13:14:11.938719,shipped,58.4,2024-09-29T13:14:11.938719,2024-09-29T13:14:11.938719
83a0c0b0-b756-4e9d-acdd-448f41832268,aa883af0-5bd4-4dc4-b427-1f156f5acb68,2024-09-24T23:27:29.954395,cancelled,74.42,2024-09-24T23:27:29.954395,2024-09-24T23:27:29.954395
20bce39f-f2da-45eb-ace7-0b1af3eca40d,bc02ca40-6537-48b5-89d3-09465f32751a,2025-03-18T06:35:53.941758,cancelled,57.87,2025-03-18T06:35:53.941758,2025-03-18T06:35:53.941758
5fd314d5-73a7-4d9a-8e80-9f807a41bd1f,e330e325-bdf4-4e99-921b-665f0b1ae87d,2025-02-17T12:20:38.680091,delivered,140.57,2025-02-17T12:20:38.680091,2025-02-17T12:20:38.680091
4de9759e-3f8d-4434-9d61-ad438869273d,c9e9acc2-20f6-48e2-8076-11eb18131468,2024-10-23T21:36:30.276515,pending,15.51,2024-10-23T21:36:30.276515,2024-10-23T21:36:30.276515
b207e64d-8b86-45d7-a089-09260ea063fc,2280462b-4d88-495e-9bf1-aa3b5230dce9,2025-08-01T23:45:07.632984,pending,197.44,2025-08-01T23:45:07.632984,2025-08-01T23:45:07.632984
61dbd0c9-fe25-4141-9146-8e536c62c88c,e20276e2-5ae8-4a2a-901f-6423ed3c2ba8,2025-07-09T04:34:58.467889,shipped,70.49,2025-07-09T04:34:58.467889,2025-07-09T04:34:58.467889
a0c4631b-fd07-4605-a294-88850b59905d,89e8e396-8202-43f2-8381-158c39d8f83c,2024-11-15T11:55:32.666059,cancelled,6.06,2024-11-15T11:55:32.666059,2024-11-15T11:55:32.666059
6e547edf-c1a5-4968-a3b9-7bf20bb93801,c5c3b52c-af8b-43b2-a1de-d374bca6f221,2025-05-23T12:02:03.678069,cancelled,13.88,2025-05-23T12:02:03.678069,2025-05-23T12:02:03.678069
4e72630d-70bd-4777-9299-738ea107767e,a5febe83-19ce-4155-959a-805be071b8a2,2025-08-17T21:42:29.409252,shipped,22.32,2025-08-17T21:42:29.409252,2025-08-17T21:42:29.409252
9819d4aa-9184-4398-97f3-aef4a3799bee,2f35a9c2-ed04-414e-8faa-864509596f66,2025-06-16T07:25:54.233633,pending,40.38,2025-06-16T07:25:54.233633,2025-06-16T07:25:54.233633
