order_item_id,order_id,product_id,quantity,item_price,created_at,updated_at
292b9bda-06bc-4810-99d7-fd9afb1bc5bb,496e6bff-4a2e-45b0-9e8d-d4a4cba95703,90a4be3e-d653-4f09-9ae0-b400844f8e6b,2,45.8,2025-04-03T11:46:46.735386,2025-04-03T11:46:46.735386
15752a88-f3af-4c76-9ff2-4bc4839b3273,496e6bff-4a2e-45b0-9e8d-d4a4cba95703,5403c55f-667f-43f3-bb08-b19ccb15e8ea,2,40.58,2025-04-03T11:46:46.735386,2025-04-03T11:46:46.735386
a5f1076e-2c19-4a80-97bc-871e11bc7995,be7e0e04-5ad4-47b4-b11f-a9cf8ed6819b,89e6b93c-67e6-4b2f-a253-68e237b83d31,2,55.42,2024-11-08T17:05:51.042912,2024-11-08T17:05:51.042912
2f7ce1c5-d968-4601-864b-18a1ef345272,be7e0e04-5ad4-47b4-b11f-a9cf8ed6819b,f942592a-bfdd-4da4-8c09-305305f772d6,3,134.73,2024-11-08T17:05:51.042912,2024-11-08T17:05:51.042912
2e642105-e632-458e-80b2-0caa4a3584bc,be7e0e04-5ad4-47b4-b11f-a9cf8ed6819b,64ea81ab-cdab-44fd-856d-517207fc7881,2,43.44,2024-11-08T17:05:51.042912,2024-11-08T17:05:51.042912
e22ab687-b8ee-4f7d-9fc2-29d981a4ffc7,be7e0e04-5ad4-47b4-b11f-a9cf8ed6819b,da370fed-8439-4745-bbdc-7ac4e1096d71,2,81.42,2024-11-08T17:05:51.042912,2024-11-08T17:05:51.042912
bc8eba5b-6d7c-459a-aacc-36f47fc21b29,9aee34cc-e481-4650-b941-80a95ff311f1,31f17bb3-e59b-47e3-8103-db74f4603b67,1,25.56,2024-11-02T13:56:30.080050,2024-11-02T13:56:30.080050
d74930e7-a9ad-4af4-95b6-7b3d8c2c9b57,9aee34cc-e481-4650-b941-80a95ff311f1,3821d1ae-a021-464c-a3ef-5bf93c11dfa1,1,15.63,2024-11-02T13:56:30.080050,2024-11-02T13:56:30.080050
a48b405c-a22d-4392-99a2-177f4ce74c93,d1ea6503-cfbe-4b27-8066-cfc14a88a2aa,dd25ebc6-9e35-4f37-a7c2-f5d1487186e7,1,4.12,2024-12-01T06:08:57.981011,2024-12-01T06:08:57.981011
aa55ff53-048c-4b24-83aa-0ec32b9ca67a,d1ea6503-cfbe-4b27-8066-cfc14a88a2aa,0c391197-e218-4292-bdc6-24b62e392d5d,3,113.1,2024-12-01T06:08:57.981011,2024-12-01T06:08:57.981011
a49ad230-feab-456e-a866-07e56d1dc493,d1ea6503-cfbe-4b27-8066-cfc14a88a2aa,fc1c2416-d0ff-4318-a19c-383b2401189c,3,128.34,2024-12-01T06:08:57.981011,2024-12-01T06:08:57.981011
40824edd-ba77-4f29-bafb-f25b3d115b36,4c8d6b0a-848a-4d04-b346-777b6cb3cd3a,923f3693-d2b9-4769-9da5-e4e1c36b8190,1,32.57,2024-12-04T09:54:00.648725,2024-12-04T09:54:00.648725
f0de90b3-6fa9-4ab9-87ee-1b9f393e44a8,8eabdfc0-f9b6-412a-9ca6-ce7ff6e268c5,d775b326-4c0b-403a-b840-86728867abbe,2,81.2,2025-01-21T14:56:17.854565,2025-01-21T14:56:17.854565
3f65311e-eee1-40fb-84ba-2146b7d7c2e0,3d3a2617-5e74-4ad2-b1d9-62ab39ca21e2,64ea81ab-cdab-44fd-856d-517207fc7881,1,21.72,2025-01-03T16:04:59.285238,2025-01-03T16:04:59.285238
8a240db1-3b09-4390-bb70-2912e6425eed,824eb403-5bff-4735-9e1b-2c3277ea123d,5403c55f-667f-43f3-bb08-b19ccb15e8ea,3,60.87,2025-02-04T05:43:35.109330,2025-02-04T05:43:35.109330
4ca1c2d5-3a54-48cf-993f-e0b7ec3231b6,824eb403-5bff-4735-9e1b-2c3277ea123d,eff73f9e-772a-47c0-aa3d-21ac07c03b10,1,6.85,2025-02-04T05:43:35.109330,2025-02-04T05:43:35.109330
b7bb9ef0-8018-4b03-9cd3-5cf302ff1d15,dd22d0d3-155e-4189-9363-bfef87da7172,98e27863-5975-4851-bd2a-d766e2a4d272,2,77.74,2025-01-28T14:33:08.846386,2025-01-28T14:33:08.846386
2ca47308-0363-4adf-8265-fdf8c2aa031e,dd22d0d3-155e-4189-9363-bfef87da7172,e2d4fec2-2822-4178-986c-d286df593735,3,38.64,2025-01-28T14:33:08.846386,2025-01-28T14:33:08.846386
487bdbfa-9c8f-4f95-894a-9d2b8f263339,dd22d0d3-155e-4189-9363-bfef87da7172,3204031f-2f5d-4acf-a8fa-f2ad7af62adc,2,79.48,2025-01-28T14:33:08.846386,2025-01-28T14:33:08.846386
04ecdc0e-3a6a-40d3-b44e-727ea39d6bc6,dd22d0d3-155e-4189-9363-bfef87da7172,8b0906c6-2145-4f52-9de8-46565ddb418d,2,31.02,2025-01-28T14:33:08.846386,2025-01-28T14:33:08.846386
5c1352fd-4525-49f1-bf7b-0e17b588e04c,34c62fed-6ffa-4514-a1cf-cd6cf4bdd662,e8bbd511-f0ab-4cbd-a4b1-0ba16a4f64cb,3,99.12,2025-07-30T04:12:18.603423,2025-07-30T04:12:18.603423
3e83c275-7789-41bb-9309-f78286c308ea,6f58ef07-dfde-4569-ae5e-e484a811ba68,37798366-b5d8-4bee-839d-c53ced7df6dc,1,27.83,2025-09-22T12:12:37.452100,2025-09-22T12:12:37.452100
6d046f6e-3300-4370-b1f7-a2909999f7e9,913e4d85-7b50-4b51-82e7-3bc8f70acc67,37798366-b5d8-4bee-839d-c53ced7df6dc,3,83.49,2025-08-26T18:22:20.106761,2025-08-26T18:22:20.106761
0ba2cc38-de72-443d-bc52-956d312fe22f,913e4d85-7b50-4b51-82e7-3bc8f70acc67,88fd59bb-8dd0-49e5-a4bb-0d906a5208cb,3,57.87,2025-08-26T18:22:20.106761,2025-08-26T18:22:20.106761
72824098-6578-4ad7-b845-bbd840034738,913e4d85-7b50-4b51-82e7-3bc8f70acc67,4189446a-3c5b-474c-94c6-e09ea68f60ec,1,24.37,2025-08-26T18:22:20.106761,2025-08-26T18:22:20.106761
215953dc-88bf-4592-a8a0-8fdb778fe486,913e4d85-7b50-4b51-82e7-3bc8f70acc67,0c391197-e218-4292-bdc6-24b62e392d5d,3,113.1,2025-08-26T18:22:20.106761,2025-08-26T18:22:20.106761
529cb771-e82c-4a40-a7f4-ac6c60bd6534,beabd26c-a442-4001-8618-1a203de324e2,8544ff32-7e5a-42f1-8b6c-ef20e46418ee,2,77.66,2025-08-04T18:26:12.242645,2025-08-04T18:26:12.242645
09807224-17a0-4e0d-91db-5cd013fae3ba,beabd26c-a442-4001-8618-1a203de324e2,da370fed-8439-4745-bbdc-7ac4e1096d71,3,122.13,2025-08-04T18:26:12.242645,2025-08-04T18:26:12.242645
e5efc3cf-0db5-4e78-8d84-01079f2553ab,beabd26c-a442-4001-8618-1a203de324e2,8c42b1ee-e011-4feb-845f-a6eef41d9dbe,3,82.08,2025-08-04T18:26:12.242645,2025-08-04T18:26:12.242645
a9dd93b3-f5a9-47ee-96b2-d1c8304f404c,9fad2a05-0785-42ac-b7b4-186a18362c20,543582b4-cf5d-44c8-9cd6-ca596b372922,2,26.6,2025-08-06T11:54:17.767718,2025-08-06T11:54:17.767718
bab96b1f-0820-4d5b-9e9b-6f35b526fe88,9fad2a05-0785-42ac-b7b4-186a18362c20,64ea81ab-cdab-44fd-856d-517207fc7881,3,65.16,2025-08-06T11:54:17.767718,2025-08-06T11:54:17.767718
a9a1dd48-e144-49a2-8a2e-5231b175f5b6,9fad2a05-0785-42ac-b7b4-186a18362c20,9f035a63-d9ca-48e1-9e1d-8985a04ddb1c,2,27.76,2025-08-06T11:54:17.767718,2025-08-06T11:54:17.767718
e0917daf-6136-4a1c-a4b4-fe3becbafaa6,4f0af82d-7727-48e0-8073-4e00ee3fa3a6,8544ff32-7e5a-42f1-8b6c-ef20e46418ee,2,77.66,2025-08-30T23:23:20.670541,2025-08-30T23:23:20.670541
9ed6a9c1-b7c2-4617-a7e2-d659d570e16b,4f0af82d-7727-48e0-8073-4e00ee3fa3a6,90a4be3e-d653-4f09-9ae0-b400844f8e6b,1,22.9,2025-08-30T23:23:20.670541,2025-08-30T23:23:20.670541
39d1dd50-8148-4293-a2ae-6f7951cbcdf6,30cdbef3-17b5-4ee6-b025-9f2059f94102,7ca55ce9-6edc-407d-aee7-ce9a88625fa6,1,34.39,2024-10-04T09:34:50.042731,2024-10-04T09:34:50.042731
4d537d87-b745-44bc-ba85-998de77b69c2,4e021f1e-a82a-4832-a607-8b0c4bad7a60,ce730066-4460-40ee-90d2-fb719890fbd0,3,34.14,2024-11-12T02:52:02.220673,2024-11-12T02:52:02.220673
4fd1abde-3df4-48a1-9b03-9f1ea45c7991,4e021f1e-a82a-4832-a607-8b0c4bad7a60,56ff860e-b0e1-4dfa-b4bf-d5ed4d8ad2de,2,16.96,2024-11-12T02:52:02.220673,2024-11-12T02:52:02.220673
00a61e2a-7c94-4891-a9b3-489c96b2a30e,4e021f1e-a82a-4832-a607-8b0c4bad7a60,c987416d-385d-46f0-8170-6eef1096d182,2,90.16,2024-11-12T02:52:02.220673,2024-11-12T02:52:02.220673
d36d1142-6977-46c6-a9df-e1c30085a9ea,4e021f1e-a82a-4832-a607-8b0c4bad7a60,f942592a-bfdd-4da4-8c09-305305f772d6,2,89.82,2024-11-12T02:52:02.220673,2024-11-12T02:52:02.220673
8c714cc5-d955-4064-8630-1d13a96df3f2,7adad071-7aee-41da-8a62-b44f5e979ec8,c987416d-385d-46f0-8170-6eef1096d182,2,90.16,2024-12-14T15:49:51.385888,2024-12-14T15:49:51.385888
46d5b3ba-b45b-49ca-977f-4ad635893149,7adad071-7aee-41da-8a62-b44f5e979ec8,5403c55f-667f-43f3-bb08-b19ccb15e8ea,2,40.58,2024-12-14T15:49:51.385888,2024-12-14T15:49:51.385888
81fd9113-726e-4a16-ab77-61bc04938cbf,7adad071-7aee-41da-8a62-b44f5e979ec8,9f035a63-d9ca-48e1-9e1d-8985a04ddb1c,3,41.64,2024-12-14T15:49:51.385888,2024-12-14T15:49:51.385888
11ddbfac-0d67-4cf6-834c-eed2670a96a6,7adad071-7aee-41da-8a62-b44f5e979ec8,0c391197-e218-4292-bdc6-24b62e392d5d,1,37.7,2024-12-14T15:49:51.385888,2024-12-14T15:49:51.385888
8c6fce6e-780b-4a48-b08f-4fbb31803714,9dd3ac1d-3ff1-4d6a-af01-9dda69c1f438,da370fed-8439-4745-bbdc-7ac4e1096d71,2,81.42,2024-12-20T17:18:17.971284,2024-12-20T17:18:17.971284
67ac4379-d7df-4c36-81b1-fdc61ea8b553,9dd3ac1d-3ff1-4d6a-af01-9dda69c1f438,98e27863-5975-4851-bd2a-d766e2a4d272,2,77.74,2024-12-20T17:18:17.971284,2024-12-20T17:18:17.971284
971a160e-b3d1-4830-8179-fe1cf36f8a3e,9dd3ac1d-3ff1-4d6a-af01-9dda69c1f438,d775b326-4c0b-403a-b840-86728867abbe,2,81.2,2024-12-20T17:18:17.971284,2024-12-20T17:18:17.971284
bc1229d8-37b0-4d8f-b4a5-9d7f6264cfb3,d98183c8-525f-4eaa-9428-b77b0e17833d,7ca55ce9-6edc-407d-aee7-ce9a88625fa6,2,68.78,2025-05-22T04:25:37.597114,2025-05-22T04:25:37.597114
40bc2ab9-0702-496b-ae23-27fac1651f68,d98183c8-525f-4eaa-9428-b77b0e17833d,923f3693-d2b9-4769-9da5-e4e1c36b8190,3,97.71,2025-05-22T04:25:37.597114,2025-05-22T04:25:37.597114
f6b75a2b-537c-43c9-a131-f86ff91771f7,9660aa1d-04f3-430a-a25c-ed68215cbcc8,d775b326-4c0b-403a-b840-86728867abbe,2,81.2,2024-10-20T02:08:14.042322,2024-10-20T02:08:14.042322
044aa3cf-6efc-4366-b17d-dbe6e1e02f70,e41e5958-3318-4f15-b546-b0fe10f83df7,9857f8c2-714b-4549-b4fa-83c848e96e10,1,13.59,2025-01-12T03:14:56.125508,2025-01-12T03:14:56.125508
6089eb14-83b1-443a-a9c2-6ba1ec988755,e41e5958-3318-4f15-b546-b0fe10f83df7,dea880c8-bcf5-431b-a964-dfc6c2d793e6,3,66.96,2025-01-12T03:14:56.125508,2025-01-12T03:14:56.125508
8ef79909-af32-4fec-8811-c439d5ab4fc2,e41e5958-3318-4f15-b546-b0fe10f83df7,64ea81ab-cdab-44fd-856d-517207fc7881,3,65.16,2025-01-12T03:14:56.125508,2025-01-12T03:14:56.125508
06c64bc3-1921-4ff2-b0d7-883fd9ab2946,5ad07057-35d5-49bd-b850-b19bc3f08c75,89e6b93c-67e6-4b2f-a253-68e237b83d31,2,55.42,2025-08-14T03:05:04.006505,2025-08-14T03:05:04.006505
8e47b172-b05c-4db1-8164-46a1473a84f8,5ad07057-35d5-49bd-b850-b19bc3f08c75,ef6cf6a4-269e-4a10-a2e4-112964385582,2,36.24,2025-08-14T03:05:04.006505,2025-08-14T03:05:04.006505
c908e4ad-b35f-4e52-b38e-39c9fcf32eff,5ad07057-35d5-49bd-b850-b19bc3f08c75,543582b4-cf5d-44c8-9cd6-ca596b372922,3,39.9,2025-08-14T03:05:04.006505,2025-08-14T03:05:04.006505
0f2c4a93-6f5e-4033-8a04-0f475dc2ba8f,860f6a03-fd18-4a52-9e6c-3b5a6da8f709,7ca55ce9-6edc-407d-aee7-ce9a88625fa6,2,68.78,2024-10-11T07:06:03.577994,2024-10-11T07:06:03.577994
5f4528e6-42ce-422e-bbc8-aa9658e67d04,bef15a41-7068-4ee1-b637-97d7788c1f45,2a45beb0-61c8-439b-84fa-2c23dc14baf9,2,66.42,2025-06-28T00:11:21.243567,2025-06-28T00:11:21.243567
5dea4213-0235-4a94-b53b-741484d245ac,bef15a41-7068-4ee1-b637-97d7788c1f45,da370fed-8439-4745-bbdc-7ac4e1096d71,3,122.13,2025-06-28T00:11:21.243567,2025-06-28T00:11:21.243567
c9a6e93a-598f-4c00-856b-8464e07cb154,f7557484-deae-42b7-b1fd-39c750995353,9857f8c2-714b-4549-b4fa-83c848e96e10,3,40.77,2025-06-29T20:08:50.379124,2025-06-29T20:08:50.379124
b18b6813-6332-4f39-948c-de644667792b,f7557484-deae-42b7-b1fd-39c750995353,dea880c8-bcf5-431b-a964-dfc6c2d793e6,2,44.64,2025-06-29T20:08:50.379124,2025-06-29T20:08:50.379124
f6a0d712-9dce-4655-8074-7f8b32ed8188,f7557484-deae-42b7-b1fd-39c750995353,a068afa6-456a-4b83-b66b-eac309ccaae8,2,23.82,2025-06-29T20:08:50.379124,2025-06-29T20:08:50.379124
1bfbab70-0e92-4423-b3c9-f675c5aa1e93,f7557484-deae-42b7-b1fd-39c750995353,3821d1ae-a021-464c-a3ef-5bf93c11dfa1,2,31.26,2025-06-29T20:08:50.379124,2025-06-29T20:08:50.379124
9fece9d0-6489-4e12-ac19-646363b5b5a2,ad0e704c-8b12-4f52-89b7-2a894cf3829b,eff73f9e-772a-47c0-aa3d-21ac07c03b10,2,13.7,2025-06-03T16:48:32.786154,2025-06-03T16:48:32.786154
5cb70d00-cdf5-46a5-98f6-90f2512a6232,ad0e704c-8b12-4f52-89b7-2a894cf3829b,89e6b93c-67e6-4b2f-a253-68e237b83d31,1,27.71,2025-06-03T16:48:32.786154,2025-06-03T16:48:32.786154
ce183027-8375-4dba-bc30-da9f2ecaee03,ad0e704c-8b12-4f52-89b7-2a894cf3829b,31f17bb3-e59b-47e3-8103-db74f4603b67,3,76.68,2025-06-03T16:48:32.786154,2025-06-03T16:48:32.786154
545a3016-a953-414d-9c8a-8bc146baf811,ad0e704c-8b12-4f52-89b7-2a894cf3829b,c987416d-385d-46f0-8170-6eef1096d182,1,45.08,2025-06-03T16:48:32.786154,2025-06-03T16:48:32.786154
fdb3b9fc-a482-4221-9249-ffa2e05d1c5b,f6eecbdd-2074-46fc-acaf-e0af74aea38a,ad1716be-9c1e-4673-9a82-a8547a80fb6c,1,29.6,2025-02-10T10:05:46.388308,2025-02-10T10:05:46.388308
e7ec15cb-dbdc-437d-9001-78d134e92fec,f6eecbdd-2074-46fc-acaf-e0af74aea38a,5df131af-6b60-4711-807d-a99602630c9a,2,54.7,2025-02-10T10:05:46.388308,2025-02-10T10:05:46.388308
0ba762c2-45d9-474a-8f21-baafa6b38499,ddc10946-ab0b-47a6-9557-0b8be76c60e9,a068afa6-456a-4b83-b66b-eac309ccaae8,2,23.82,2025-08-09T15:27:18.355089,2025-08-09T15:27:18.355089
fc1bf6f6-0bfa-4bf0-b0e5-5e04cac0de45,cf1a4088-d72c-4edb-8d1c-7a42a4b060e3,3821d1ae-a021-464c-a3ef-5bf93c11dfa1,2,31.26,2025-03-23T23:33:16.270999,2025-03-23T23:33:16.270999
fbd3b018-1c04-44b8-a437-0dad4e3d59eb,cf1a4088-d72c-4edb-8d1c-7a42a4b060e3,88fd59bb-8dd0-49e5-a4bb-0d906a5208cb,1,19.29,2025-03-23T23:33:16.270999,2025-03-23T23:33:16.270999
3e1b4819-70ca-4f14-8aeb-2a67ba79d88e,cf1a4088-d72c-4edb-8d1c-7a42a4b060e3,8c42b1ee-e011-4feb-845f-a6eef41d9dbe,2,54.72,2025-03-23T23:33:16.270999,2025-03-23T23:33:16.270999
075c5349-ff5e-4e12-b44a-c86108cc2eb8,cf1a4088-d72c-4edb-8d1c-7a42a4b060e3,37798366-b5d8-4bee-839d-c53ced7df6dc,1,27.83,2025-03-23T23:33:16.270999,2025-03-23T23:33:16.270999
2d1e6a64-43e3-4c2b-9984-b031e967db09,fd385968-7c3f-493d-b6bc-26892ea96395,ad1716be-9c1e-4673-9a82-a8547a80fb6c,3,88.8,2025-06-24T06:39:32.616542,2025-06-24T06:39:32.616542
0131ca70-9b0a-4a63-81b7-775bdd110eed,fd385968-7c3f-493d-b6bc-26892ea96395,6473b3d1-5f62-45ea-abbe-f0540774cf7e,3,6.6,2025-06-24T06:39:32.616542,2025-06-24T06:39:32.616542
563a7a61-d044-426d-b70d-18c7b85df317,5af2abb5-c799-44b2-80b1-a00d875cdd3e,64ea81ab-cdab-44fd-856d-517207fc7881,3,65.16,2025-07-11T10:47:09.660365,2025-07-11T10:47:09.660365
57b47e6b-0e47-41a0-9a76-07c681d355e6,5af2abb5-c799-44b2-80b1-a00d875cdd3e,88fd59bb-8dd0-49e5-a4bb-0d906a5208cb,3,57.87,2025-07-11T10:47:09.660365,2025-07-11T10:47:09.660365
5cf24e0c-4455-4ced-9ef4-0b0462ea963c,5af2abb5-c799-44b2-80b1-a00d875cdd3e,9f035a63-d9ca-48e1-9e1d-8985a04ddb1c,3,41.64,2025-07-11T10:47:09.660365,2025-07-11T10:47:09.660365
e5029bfe-af93-4873-92da-8906c4b1b2ed,5af2abb5-c799-44b2-80b1-a00d875cdd3e,14da0c58-bcdc-4511-80fe-f02804f36d82,2,47.08,2025-07-11T10:47:09.660365,2025-07-11T10:47:09.660365
05c86abf-1770-42e8-aee5-9458e090efdf,3e193eaf-58ed-476e-8dce-6eb757b6bae2,5df131af-6b60-4711-807d-a99602630c9a,2,54.7,2024-09-18T13:53:30.657156,2024-09-18T13:53:30.657156
dec86923-6739-4732-b892-43c5f89cde5b,3e193eaf-58ed-476e-8dce-6eb757b6bae2,fc1c2416-d0ff-4318-a19c-383b2401189c,1,42.78,2024-09-18T13:53:30.657156,2024-09-18T13:53:30.657156
11027a45-a4db-4f42-bb85-0d1c4addd401,3e193eaf-58ed-476e-8dce-6eb757b6bae2,e8bbd511-f0ab-4cbd-a4b1-0ba16a4f64cb,2,66.08,2024-09-18T13:53:30.657156,2024-09-18T13:53:30.657156
94680d4f-0fa6-496f-b8da-cf8d2d42b6c2,60f74e21-5e18-46c7-a8cc-9c2cabd3d4b8,ce730066-4460-40ee-90d2-fb719890fbd0,3,34.14,2024-10-22T19:16:18.922400,2024-10-22T19:16:18.922400
2e8479cc-faeb-4922-b56d-8156ee2c70a3,60f74e21-5e18-46c7-a8cc-9c2cabd3d4b8,89e6b93c-67e6-4b2f-a253-68e237b83d31,2,55.42,2024-10-22T19:16:18.922400,2024-10-22T19:16:18.922400
aac6eadd-38f8-40bb-a244-aa596cfcd177,60f74e21-5e18-46c7-a8cc-9c2cabd3d4b8,4189446a-3c5b-474c-94c6-e09ea68f60ec,1,24.37,2024-10-22T19:16:18.922400,2024-10-22T19:16:18.922400
e8a598f4-61eb-4363-b08f-c446e0b3cfb5,60f74e21-5e18-46c7-a8cc-9c2cabd3d4b8,dea880c8-bcf5-431b-a964-dfc6c2d793e6,2,44.64,2024-10-22T19:16:18.922400,2024-10-22T19:16:18.922400
4c8fd451-3c72-454a-9ecb-b59d782325e5,b00afe6a-5531-4aa6-b72a-dcc7ce24a353,a12b161d-229d-4cfb-872c-c50f8ad93842,1,2.76,2025-05-04T00:26:39.537010,2025-05-04T00:26:39.537010
71b29d4f-9f99-490c-a55d-d5babcdc0607,b00afe6a-5531-4aa6-b72a-dcc7ce24a353,7ca55ce9-6edc-407d-aee7-ce9a88625fa6,3,103.17,2025-05-04T00:26:39.537010,2025-05-04T00:26:39.537010
91bc69d4-65a8-4ef9-823f-a5f72ecd1463,b00afe6a-5531-4aa6-b72a-dcc7ce24a353,a12b161d-229d-4cfb-872c-c50f8ad93842,2,5.52,2025-05-04T00:26:39.537010,2025-05-04T00:26:39.537010
8eb1d338-7e41-4268-92bf-895dcbbf47bf,b00afe6a-5531-4aa6-b72a-dcc7ce24a353,d9a2c6e2-29f6-4eec-a598-a5f734690643,3,6.06,2025-05-04T00:26:39.537010,2025-05-04T00:26:39.537010
8ae325ee-470d-4bbf-b233-8b0df9faee07,a7a76698-884b-45fa-9a7b-df089f62553f,14da0c58-bcdc-4511-80fe-f02804f36d82,2,47.08,2025-01-30T11:33:16.387172,2025-01-30T11:33:16.387172
dceb97bc-7aa3-4b31-851a-6f4a78ac1029,3816570a-3b00-4da0-b0f5-294fbf850203,31f17bb3-e59b-47e3-8103-db74f4603b67,1,25.56,2024-11-17T12:20:38.268420,2024-11-17T12:20:38.268420
8678b6f7-7303-419a-9518-37fa446f5654,3816570a-3b00-4da0-b0f5-294fbf850203,5403c55f-667f-43f3-bb08-b19ccb15e8ea,2,40.58,2024-11-17T12:20:38.268420,2024-11-17T12:20:38.268420
4b53ff3e-5ba7-4356-9327-39726766635e,a4a835b7-db45-4b8c-ba70-eadadc1ea3c8,9857f8c2-714b-4549-b4fa-83c848e96e10,3,40.77,2025-04-27T06:12:08.558786,2025-04-27T06:12:08.558786
59a60b3c-49f9-4ffb-a151-d345039ce854,27721f8c-5f3e-448e-a4d1-f58b31b7be61,24d3c581-91a7-4458-918a-99bb1c0420be,3,10.98,2025-05-10T01:16:28.474180,2025-05-10T01:16:28.474180
0980985c-cefc-497b-8e98-707132fff7c3,27721f8c-5f3e-448e-a4d1-f58b31b7be61,5df131af-6b60-4711-807d-a99602630c9a,1,27.35,2025-05-10T01:16:28.474180,2025-05-10T01:16:28.474180
2e54f808-c8e0-41d0-8e83-8739a101d80f,624efc52-5e13-4cbd-8ffc-bca380a58a8f,2a45beb0-61c8-439b-84fa-2c23dc14baf9,3,99.63,2024-12-05T00:22:17.071606,2024-12-05T00:22:17.071606
e3a658a2-2fb7-403e-b680-a7c61aa39215,624efc52-5e13-4cbd-8ffc-bca380a58a8f,2a45beb0-61c8-439b-84fa-2c23dc14baf9,2,66.42,2024-12-05T00:22:17.071606,2024-12-05T00:22:17.071606
93fcb319-47d3-435b-a263-9270030a4891,624efc52-5e13-4cbd-8ffc-bca380a58a8f,98e27863-5975-4851-bd2a-d766e2a4d272,3,116.61,2024-12-05T00:22:17.071606,2024-12-05T00:22:17.071606
af33933b-2b9e-4a5c-b960-4747ec3426f5,624efc52-5e13-4cbd-8ffc-bca380a58a8f,24d3c581-91a7-4458-918a-99bb1c0420be,3,10.98,2024-12-05T00:22:17.071606,2024-12-05T00:22:17.071606
405f9057-1897-4433-bbec-6acfa4bc3e4b,dc1d98d4-5385-4a33-99ac-3552dfc3a3f8,2a45beb0-61c8-439b-84fa-2c23dc14baf9,3,99.63,2025-09-06T01:56:49.156541,2025-09-06T01:56:49.156541
5a4d4d00-de1f-45e0-9342-74cf0917afd3,dc1d98d4-5385-4a33-99ac-3552dfc3a3f8,31f17bb3-e59b-47e3-8103-db74f4603b67,2,51.12,2025-09-06T01:56:49.156541,2025-09-06T01:56:49.156541
5583c965-540e-4b88-b32b-d890a45eedf4,dc1d98d4-5385-4a33-99ac-3552dfc3a3f8,7ca55ce9-6edc-407d-aee7-ce9a88625fa6,2,68.78,2025-09-06T01:56:49.156541,2025-09-06T01:56:49.156541
cf584249-fb33-40e5-83b5-09ec1335016f,53ba7b22-2f94-415c-ac48-d861ecfa980f,88fd59bb-8dd0-49e5-a4bb-0d906a5208cb,3,57.87,2025-05-18T14:59:03.788547,2025-05-18T14:59:03.788547
44143c90-3b76-4ca3-aded-8e544af93219,53ba7b22-2f94-415c-ac48-d861ecfa980f,56ff860e-b0e1-4dfa-b4bf-d5ed4d8ad2de,1,8.48,2025-05-18T14:59:03.788547,2025-05-18T14:59:03.788547
96559b71-6e45-445a-8365-137bd66c554d,53ba7b22-2f94-415c-ac48-d861ecfa980f,8b0906c6-2145-4f52-9de8-46565ddb418d,2,31.02,2025-05-18T14:59:03.788547,2025-05-18T14:59:03.788547
ffaa896c-822a-4913-a16e-2e61ec50236e,53ba7b22-2f94-415c-ac48-d861ecfa980f,5df131af-6b60-4711-807d-a99602630c9a,2,54.7,2025-05-18T14:59:03.788547,2025-05-18T14:59:03.788547
59c1b3f1-6e19-410d-8199-055cb589257d,f6886cc8-14f2-4dc0-a3e5-cbd73e7eb10c,14da0c58-bcdc-4511-80fe-f02804f36d82,3,70.62,2024-10-08T22:40:35.496872,2024-10-08T22:40:35.496872
2502aecf-4338-44e1-afb7-d4aac9f751e2,f6886cc8-14f2-4dc0-a3e5-cbd73e7eb10c,0984a0a2-803a-429e-9cab-1077c58e2901,1,14.68,2024-10-08T22:40:35.496872,2024-10-08T22:40:35.496872
adcfac21-330f-4f42-8f4a-53a602ee1360,f6886cc8-14f2-4dc0-a3e5-cbd73e7eb10c,c987416d-385d-46f0-8170-6eef1096d182,1,45.08,2024-10-08T22:40:35.496872,2024-10-08T22:40:35.496872
76016e05-47bb-46ec-8b5a-ffbfa3226c89,dc3c3264-6f57-4cb2-be4e-8f3eac24be03,2aa4a087-65c4-4564-8355-6db2aec78391,1,22.27,2025-03-10T19:57:03.061051,2025-03-10T19:57:03.061051
ab1d8c14-1451-4212-8057-74d4a538d1bf,dc3c3264-6f57-4cb2-be4e-8f3eac24be03,9857f8c2-714b-4549-b4fa-83c848e96e10,3,40.77,2025-03-10T19:57:03.061051,2025-03-10T19:57:03.061051
9bb787d0-aaa2-4efb-954a-272413f381a9,dc3c3264-6f57-4cb2-be4e-8f3eac24be03,923f3693-d2b9-4769-9da5-e4e1c36b8190,3,97.71,2025-03-10T19:57:03.061051,2025-03-10T19:57:03.061051
4e68ccfc-b5fb-4187-bf1a-bcdccda88b36,dc3c3264-6f57-4cb2-be4e-8f3eac24be03,fc1c2416-d0ff-4318-a19c-383b2401189c,2,85.56,2025-03-10T19:57:03.061051,2025-03-10T19:57:03.061051
7f9143a0-3d97-444c-ae2a-64834432eab9,1b3d1cee-cd22-4cd9-a348-9120ca93be14,b620dc96-85c7-4be5-b14c-a0df0fdecc9f,2,5.96,2024-10-27T20:12:39.808911,2024-10-27T20:12:39.808911
4541d295-8587-4941-adda-2ecb7a071fc1,1b3d1cee-cd22-4cd9-a348-9120ca93be14,e8bbd511-f0ab-4cbd-a4b1-0ba16a4f64cb,1,33.04,2024-10-27T20:12:39.808911,2024-10-27T20:12:39.808911
